duration,src_bytes,dst_bytes,packet_count,hour,protocol,service,congestion
2.8997553081518115,5551,2768,61,18,UDP,dns,1
0.6847522170999416,394,1146,18,0,TCP,ftp,0
11.071213325618771,1210,954,14,12,TCP,ntp,0
1.3522292600241657,4840,2534,55,17,ICMP,none,1
2.1301738308260285,235,279,20,0,TCP,http,0
4.15008146365463,845,1178,22,13,ICMP,none,0
1.461305284697359,0,148,21,2,TCP,ssh,0
1.852424801754457,3456,822,18,13,TCP,http,0
1.1249957735093632,583,729,24,13,TCP,ftp,0
10.741555559967626,662,308,8,13,TCP,http,0
1.164223208430637,4999,1923,65,17,TCP,dns,1
4.961912961160953,796,1148,19,1,TCP,http,0
12.961998086010611,1333,248,18,2,TCP,ssh,0
1.8863117125702737,0,430,13,21,TCP,ftp,0
1.4173986122253166,4044,2152,57,19,UDP,http,1
1.4138250813106605,160,710,18,22,TCP,ntp,0
0.6126447984444865,701,211,17,6,ICMP,none,0
0.1782441337270198,1036,259,22,13,TCP,ssh,0
4.596293901010455,5983,3291,56,19,TCP,http,1
3.61495835264673,3821,4141,42,17,TCP,ssh,0
9.251601871140274,948,360,21,0,TCP,http,0
7.0592765401536814,1523,953,22,2,TCP,ftp,0
16.50628724077952,693,305,12,4,TCP,http,0
15.387152661049342,1250,597,24,14,TCP,dns,0
5.40926969600536,153,1158,17,15,TCP,http,0
1.132162291750519,143,0,21,15,UDP,smtp,0
6.670300204335513,5195,3075,61,18,TCP,http,1
0.9983978846200388,301,556,30,4,TCP,ntp,0
10.922834338740435,1225,339,17,0,TCP,ssh,0
3.601049262477011,1944,663,22,1,TCP,smtp,0
1.1580889704299095,1610,550,20,0,TCP,ftp,0
2.495661595484272,4014,2817,59,19,UDP,other,1
0.6033471915253832,2645,423,14,11,TCP,ntp,0
15.228915308951827,5434,2314,61,8,UDP,dns,1
7.596914024355952,411,755,28,20,TCP,http,0
5.1318597126509875,1215,921,20,16,TCP,dns,0
6.517183198670764,132,117,11,0,TCP,http,0
1.792032088960729,643,823,22,4,TCP,ftp,0
10.637204938869091,1155,65,19,16,UDP,smtp,0
11.379365557836445,6681,3935,60,9,TCP,ssh,1
0.04769915506548974,804,964,13,10,TCP,http,0
0.5988464951484879,1783,1632,26,3,TCP,other,0
7.522667768860973,1892,227,21,16,TCP,http,0
1.4972850593790257,540,281,19,3,TCP,http,0
4.64513516842625,652,1115,20,3,TCP,dns,0
1.797364385726994,6276,1993,66,18,TCP,ftp,1
1.5865715545234156,1692,819,21,13,TCP,http,0
10.492593677989438,4804,3052,66,17,TCP,ftp,1
3.4992419638559826,1978,238,21,16,UDP,dns,0
3.2973718896476822,6,0,29,14,TCP,ftp,0
0.37680643187177904,2147,708,24,22,ICMP,none,0
8.081924361430472,773,887,30,2,TCP,http,0
5.4343438930092525,1143,730,20,20,TCP,http,0
9.01556210268346,226,1031,17,5,TCP,ssh,0
8.195532042439917,0,377,25,16,TCP,ssh,0
15.30418447174969,478,389,19,23,TCP,ntp,0
8.431998660714546,4373,2902,60,7,UDP,ntp,1
0.2961363263691774,1192,593,22,5,TCP,http,0
3.475405173949079,5024,3674,59,19,TCP,ntp,1
2.042192904454959,6770,2779,49,8,TCP,http,0
1.4131195970198587,679,415,20,15,TCP,http,0
0.5440259489734097,0,676,19,4,TCP,smtp,0
1.904375215254328,2006,498,23,5,TCP,http,0
1.9785411698446205,2760,603,15,11,TCP,other,0
0.02372890950074257,2159,148,20,16,UDP,http,0
21.220352857546718,542,442,20,21,TCP,http,0
4.625645033259373,1427,1119,23,16,TCP,other,0
0.7696935295219701,2098,0,20,21,TCP,ftp,0
4.320323024489469,4478,3147,52,19,ICMP,none,1
2.271367255131127,1283,472,23,12,TCP,dns,0
3.714437216954693,393,950,21,21,TCP,http,0
3.2104829019651153,1166,215,25,11,TCP,http,0
2.011871623546637,1644,0,22,21,TCP,dns,0
7.008257469490235,4756,3260,66,18,UDP,http,1
5.184507732671716,4510,2461,50,8,TCP,ssh,0
6.201622031965873,8222,2340,65,18,TCP,ssh,1
0.9726804420228354,0,607,19,22,TCP,dns,0
9.89429441471261,747,622,26,3,TCP,http,0
10.40594217965998,4284,3269,60,8,TCP,http,1
5.987210482763379,4997,2995,66,19,TCP,http,1
8.51495075134744,821,0,23,21,UDP,ftp,0
7.2444795764478656,5440,3699,56,7,TCP,ftp,1
1.396132451724073,1404,916,22,6,TCP,http,0
1.6988732647514015,1383,150,16,3,TCP,dns,0
4.281414334282195,2133,894,15,11,TCP,smtp,0
2.4544629991856457,0,596,19,16,TCP,http,0
7.282092177822244,1971,385,18,4,UDP,smtp,0
5.469571697527739,185,961,22,20,TCP,ntp,0
3.6165470571690874,930,603,21,14,TCP,smtp,0
1.0040629942166222,1401,0,16,16,TCP,http,0
0.6989580340324839,4070,2709,53,9,TCP,other,1
0.014562268108191645,4168,3786,74,18,TCP,http,1
1.1193534229776922,1450,1367,18,13,UDP,http,0
4.307269247071387,1326,1056,20,15,TCP,other,0
0.45026175616399927,2086,803,20,11,TCP,smtp,0
7.59626477142029,382,955,21,6,TCP,http,0
1.5665613610581104,5173,3459,65,9,TCP,other,1
3.141713753711715,2490,1208,25,22,TCP,http,0
4.608268698562008,4466,3600,60,18,TCP,ftp,1
0.4064628791569786,622,1926,18,23,ICMP,none,0
1.8242014173425714,1020,343,19,15,TCP,other,0
11.41312604057039,2122,332,26,13,TCP,http,0
1.8210310889530354,2068,1189,23,16,UDP,other,0
2.295617742590315,1282,1013,20,6,TCP,ftp,0
19.58771051473988,4693,3336,52,17,UDP,ntp,1
3.447689024697293,5244,3291,53,19,TCP,smtp,1
5.286624853472105,5385,3271,61,9,TCP,smtp,1
0.9144593924179208,583,712,27,1,TCP,http,0
20.05023959585998,429,989,22,6,TCP,http,0
0.8965786368761001,2586,824,21,3,TCP,other,0
8.674324031309295,4639,3566,48,17,TCP,dns,0
12.077524175873302,1343,770,25,16,TCP,ssh,0
1.9406486216309897,2240,671,22,23,TCP,http,0
9.536855629214068,1826,479,9,13,TCP,other,0
2.1109728078340875,839,1836,17,14,TCP,http,0
5.914109939553746,1586,264,18,3,TCP,dns,0
8.477911427212177,2240,0,18,3,TCP,smtp,0
5.568837206896662,2593,528,24,13,TCP,smtp,0
6.10762275129115,5538,3627,62,18,TCP,ssh,1
1.0579542246787428,576,573,15,1,TCP,ssh,0
1.6971517854049445,3875,2735,62,17,TCP,dns,1
1.6457479726551787,1187,1702,14,22,TCP,dns,0
0.007800913862972351,2324,929,20,3,UDP,dns,0
9.322343665125782,1305,818,26,6,TCP,dns,0
5.9430871344445375,374,274,15,23,TCP,http,0
4.863767130181931,1623,184,18,16,UDP,http,0
6.711701626760311,0,1503,19,13,TCP,ssh,0
1.8258082884750597,829,956,13,3,TCP,http,0
1.3048549796700373,1836,0,18,22,TCP,http,0
1.572133937587954,0,907,28,2,TCP,http,0
3.2134995539664284,4993,3626,53,9,ICMP,none,1
4.464976958519349,4837,3042,52,8,UDP,dns,1
2.5051498159607672,621,948,12,11,TCP,dns,0
0.8979482200776331,950,909,21,14,TCP,dns,0
7.995135982082187,2227,670,11,12,TCP,http,0
9.308748598525863,0,0,23,5,UDP,other,0
30.143840464949196,4304,3127,54,8,TCP,ntp,1
4.739039812089702,5340,3224,62,17,TCP,http,1
4.355151573618405,1221,1061,21,13,TCP,http,0
0.4827957043040223,4659,2237,53,17,TCP,http,1
7.31080473407414,329,861,9,4,UDP,http,0
0.2708635953311494,2417,1137,22,20,UDP,smtp,0
0.882889315854539,414,376,17,11,UDP,http,0
0.9086685976795734,1043,659,21,1,TCP,ftp,0
2.1651122892349837,1919,1687,26,4,TCP,dns,0
0.738815244111248,1398,457,19,15,UDP,http,0
1.044133877611293,258,115,22,1,TCP,other,0
5.549203494146754,4819,2867,41,17,TCP,dns,0
0.3876100219378411,2387,1443,20,23,TCP,ftp,0
0.42511334543728235,1721,928,23,2,TCP,http,0
2.0062634698795767,0,326,11,22,ICMP,none,0
6.9103848965645085,573,942,23,5,UDP,other,0
0.641433248687772,1827,787,28,1,TCP,ssh,0
0.22971914391112588,0,810,18,12,TCP,dns,0
1.0102587971732166,283,33,21,6,TCP,ssh,0
2.6495566787293487,4969,3449,57,7,TCP,http,1
1.7449881225006807,4812,2863,63,8,TCP,http,1
10.897096640400486,3496,2740,70,19,TCP,ssh,1
7.521408313588531,1941,282,23,6,TCP,http,0
13.32026328032543,945,1063,25,5,TCP,ssh,0
7.874928307677792,4949,3145,58,19,TCP,smtp,1
6.4504387957377585,543,184,24,22,TCP,dns,0
2.7896968694953364,487,902,24,6,TCP,smtp,0
1.206914139651642,5096,3124,51,18,TCP,smtp,1
3.264189498582481,0,1122,10,15,TCP,http,0
3.8675409884401635,1471,875,18,3,TCP,ssh,0
2.9588330543361634,5932,2968,71,7,TCP,http,1
2.341745108959052,738,1373,28,12,TCP,http,0
2.80005668677532,1984,441,23,11,TCP,smtp,0
2.097192694759083,4561,2326,60,18,TCP,http,1
11.74885493365185,4456,3343,63,7,TCP,smtp,1
3.8797542306191133,1172,1544,13,11,TCP,http,0
4.944708821540166,0,909,25,22,UDP,dns,0
18.105587718043616,3852,2480,60,18,UDP,ssh,1
0.4087495052104231,1072,291,17,5,TCP,http,0
2.895684954776782,382,1258,15,3,ICMP,none,0
2.0479241140658377,942,107,19,10,TCP,http,0
0.8724920127778765,591,568,24,6,TCP,ftp,0
3.1087152900756334,2262,432,16,4,TCP,other,0
0.8053439117491271,731,1228,20,22,TCP,http,0
1.3953508884614252,0,1548,17,15,TCP,http,0
4.778842371085324,1388,0,26,10,TCP,http,0
10.115019443081817,1417,766,19,2,TCP,other,0
4.5072422986201826,1334,328,20,11,TCP,http,0
4.789733330699591,1434,984,23,23,TCP,dns,0
1.1986426817511517,352,1077,17,11,UDP,smtp,0
4.736254890157475,3554,2667,63,8,TCP,http,1
0.5864312904056089,397,969,22,6,UDP,ftp,0
1.4118924153073231,4432,2915,53,8,TCP,dns,1
5.871420276479201,6385,3614,55,19,UDP,dns,1
7.505766604515816,1181,1286,17,23,TCP,smtp,0
3.173173963683891,392,1205,7,10,TCP,http,0
5.9402312315337475,4322,2685,65,17,ICMP,none,1
2.5449281461906765,7418,2596,62,7,TCP,http,1
3.5685185001354647,543,170,19,13,TCP,ftp,0
5.125982695011531,5390,3379,57,18,TCP,http,1
14.438811004899264,4672,2518,68,8,TCP,http,1
21.115399439605742,5043,3600,57,7,TCP,other,1
0.5462150834862181,0,0,17,23,TCP,http,0
8.507301702270826,558,1827,16,16,TCP,dns,0
8.597186632531981,5023,2325,40,19,TCP,http,0
12.730778329599362,170,501,17,12,TCP,ftp,0
11.945778932027093,2968,890,24,1,UDP,ssh,0
0.8220658050348248,3377,2904,66,9,TCP,ssh,1
9.394507371947709,49,0,18,4,TCP,http,0
4.063906846962546,193,1264,14,1,TCP,dns,0
9.92647522681505,2024,225,17,1,TCP,http,0
2.6293176961379685,1109,1583,20,5,TCP,ftp,0
7.313560783993947,2534,0,23,10,TCP,other,0
5.139268844983573,1821,686,13,20,TCP,http,0
2.7585119567166463,1022,1010,14,2,UDP,dns,0
0.12444167812048801,1108,148,19,22,TCP,ftp,0
4.103601625069622,0,826,19,21,TCP,http,0
2.1128319995286557,2017,518,17,15,TCP,ftp,0
3.5490224054141195,5173,2263,60,9,TCP,smtp,1
0.28035160241956675,444,432,25,20,TCP,other,0
4.61731183627026,1516,0,20,5,TCP,other,0
1.9036152143842948,973,652,18,15,TCP,smtp,0
0.3476690222937876,661,229,16,1,TCP,dns,0
4.393754884407672,1273,525,18,2,UDP,smtp,0
10.600233675298238,1137,787,17,1,TCP,dns,0
0.8569627650017178,464,1011,16,23,TCP,http,0
4.853169775734308,4168,3408,65,17,TCP,ftp,1
5.969376747387352,3885,2443,75,8,ICMP,none,1
0.03526645897094253,1537,600,20,13,TCP,ftp,0
8.042897556496975,2024,1004,20,11,TCP,other,0
3.407793080956428,4503,2924,63,8,TCP,dns,1
1.034198187029448,221,294,16,22,TCP,smtp,0
3.1599845798008026,2437,406,16,12,TCP,smtp,0
9.558044502155601,2156,1100,28,6,ICMP,none,0
3.8658006994145717,815,0,16,3,TCP,ftp,0
10.677221986896475,297,133,16,16,TCP,http,0
2.4681017725772945,1720,1809,21,13,TCP,http,0
3.33979638015828,6049,2576,61,8,TCP,dns,1
6.86826065595755,1224,1175,23,6,UDP,dns,0
6.967601797609833,4152,2543,54,18,TCP,smtp,1
0.13651562911895315,1329,723,18,3,TCP,http,0
0.9935991237677433,4781,1609,61,8,UDP,ftp,1
0.6192758924772227,109,425,22,13,TCP,smtp,0
0.17370964354432186,2187,0,13,12,TCP,http,0
9.919835799817793,971,2393,22,10,TCP,smtp,0
2.271185515818766,1808,0,18,11,TCP,http,0
0.7130380239993389,0,0,13,12,TCP,dns,0
1.635329795365559,1779,677,20,3,TCP,http,0
4.712932707187014,4075,2529,53,7,TCP,http,1
8.669283512517213,5551,4147,50,9,TCP,dns,0
2.999359276526618,913,1485,26,5,TCP,http,0
1.87535919786047,39,0,17,20,TCP,http,0
7.156435234840207,1811,215,15,10,TCP,http,0
1.2568985072375087,1518,0,17,22,ICMP,none,0
0.4227883065511136,491,1486,30,13,TCP,other,0
14.470309477332927,1501,95,23,4,UDP,ssh,0
2.8818597141372875,1922,670,24,12,ICMP,none,0
0.3078897446278696,1805,420,26,23,TCP,ftp,0
1.023785400528274,488,0,20,16,TCP,dns,0
5.677870184692476,634,354,20,11,TCP,ftp,0
7.2944780843097785,106,103,17,2,TCP,http,0
1.4263932241013229,100,931,28,2,TCP,dns,0
2.8727948917987773,0,728,17,3,UDP,smtp,0
13.575788688780188,721,203,23,20,TCP,other,0
4.982308648767105,5338,2831,60,19,TCP,http,1
1.1142133657196864,189,1386,21,2,TCP,smtp,0
4.5022215713011855,1386,718,18,22,UDP,http,0
7.505279943590489,740,719,20,6,TCP,http,0
6.645325936048417,743,881,22,13,TCP,http,0
1.9725938617952183,2102,1374,25,0,TCP,http,0
1.3362769735523625,1352,1183,20,6,TCP,dns,0
1.711294455480482,1150,290,26,1,TCP,other,0
2.9819038401595144,289,0,13,21,UDP,dns,0
1.4530057173210518,99,851,14,4,ICMP,none,0
2.8659071430428873,722,287,17,16,TCP,http,0
0.36095660533839347,5681,2202,61,8,TCP,dns,1
0.8899678104716672,0,0,22,1,TCP,ssh,0
1.5842855572962609,1115,680,21,13,TCP,other,0
1.0348251050879684,4188,3219,49,17,UDP,dns,0
0.8115375029001386,629,1709,21,5,TCP,http,0
0.04214791240768618,1478,562,22,14,UDP,http,0
3.117218496132613,267,1072,30,22,UDP,http,0
6.581275633350167,2025,1152,12,1,TCP,http,0
4.733218890689603,0,828,16,16,TCP,ftp,0
2.7744514564910365,4993,2764,64,19,TCP,http,1
0.973947066931341,1478,1049,17,12,TCP,ssh,0
7.4688223995775,648,709,19,5,TCP,ftp,0
1.3385272964479082,1820,1498,18,6,TCP,http,0
4.224429696621896,3736,2793,54,8,TCP,other,1
2.6407339595272266,738,938,21,0,TCP,smtp,0
5.793852324921303,2786,240,25,6,TCP,http,0
6.477371875421798,545,1411,23,6,TCP,ftp,0
0.34834222912514623,835,790,19,0,TCP,dns,0
3.0403742261661573,934,947,23,4,TCP,ssh,0
4.186833781862426,1034,1346,15,20,TCP,ssh,0
8.146162805839625,534,251,24,13,TCP,http,0
1.9308482980936135,804,0,16,6,TCP,http,0
4.934781964707345,5298,3625,61,7,TCP,http,1
3.3873426337493706,0,1173,22,0,TCP,smtp,0
0.3430892801064148,1989,548,26,16,TCP,http,0
0.8157666851825731,1202,1005,27,4,UDP,ftp,0
1.2772386604910415,730,589,19,15,ICMP,none,0
0.01644273860291592,1239,1035,21,20,TCP,ntp,0
1.1257976761180575,503,816,15,14,TCP,http,0
4.869150125490337,935,520,31,1,TCP,ssh,0
0.32608985123457235,1161,247,22,1,TCP,http,0
1.2056551176043742,2031,1232,12,23,TCP,http,0
0.23858533497096704,922,612,25,21,TCP,ftp,0
1.558754543379036,742,22,22,4,TCP,http,0
12.209537287656598,4673,3074,76,9,TCP,http,1
12.839048861532335,5190,3766,66,17,TCP,dns,1
3.6129497493343536,4159,3059,61,18,TCP,http,1
5.646643677735857,1598,1236,19,11,TCP,http,0
0.3441168630667029,1076,649,20,5,TCP,ssh,0
1.60865792276446,1525,493,16,4,TCP,http,0
2.051862296520969,1463,0,18,15,TCP,ntp,0
1.3143645125437329,0,540,25,3,TCP,http,0
4.7297918235223,0,986,19,15,TCP,ftp,0
0.09548611164188073,201,1389,20,20,TCP,other,0
3.440256412844333,233,452,18,14,TCP,other,0
3.3865968983721144,1214,661,22,2,TCP,other,0
7.219798109311523,4944,2925,61,8,TCP,other,1
1.0241858144904419,938,463,20,20,TCP,smtp,0
1.953572224570511,5888,3904,56,18,UDP,dns,1
0.3814666404633145,1300,228,19,21,TCP,http,0
2.6310431901737292,0,1035,20,20,TCP,http,0
7.346772339682351,1469,1180,18,15,UDP,ftp,0
5.981989170895463,487,278,20,1,UDP,other,0
0.41668531478305504,723,1551,27,1,ICMP,none,0
9.15110540286311,1754,287,25,4,TCP,dns,0
1.1795386932423124,1096,420,13,21,TCP,http,0
4.489384878255442,5858,3522,68,8,UDP,http,1
9.96042914011182,89,936,27,23,TCP,http,0
6.829698230036569,192,0,23,12,TCP,smtp,0
0.9202926718759267,3236,3299,59,8,TCP,http,1
7.69666867989481,1758,0,24,10,UDP,dns,0
3.789834433644084,4657,2692,58,19,TCP,smtp,1
4.563508767015935,470,267,10,5,TCP,http,0
2.1140519701582785,2250,507,21,2,TCP,other,0
2.8412094687348373,689,530,23,15,TCP,dns,0
5.937517144843529,268,1188,23,12,TCP,ftp,0
0.18323384621801442,1377,609,18,21,UDP,ftp,0
1.5770120766661473,0,1424,26,14,TCP,dns,0
2.0482375636048995,1622,0,18,3,TCP,http,0
2.4576919636584567,846,1219,23,12,TCP,http,0
3.8861616418871097,3898,3865,48,19,TCP,ssh,0
3.9918336050370744,1494,0,16,23,TCP,http,0
3.8685491206045883,927,678,21,5,TCP,http,0
1.4622408406207088,2635,585,17,1,TCP,http,0
12.718582259694823,4309,3410,70,19,TCP,ftp,1
1.6334861640922695,4398,2152,57,9,UDP,smtp,1
4.508739935447239,0,1096,22,21,TCP,http,0
3.6409948485449433,4767,3531,57,9,UDP,http,1
21.334462590683803,4233,3375,68,19,TCP,other,1
0.2241709187208948,573,1446,17,1,TCP,ssh,0
9.661769084326167,1150,794,27,4,TCP,dns,0
8.759253742137433,5187,3580,58,19,TCP,dns,1
0.3065686130840001,4981,2576,59,9,TCP,dns,1
0.7403128295843923,5315,2885,65,9,ICMP,none,1
2.806586651687559,308,90,17,21,TCP,smtp,0
5.976064849091063,624,1390,30,1,TCP,other,0
0.6005341033746704,1367,1300,27,3,TCP,dns,0
0.4260327249721782,1214,141,22,12,TCP,other,0
0.6114885591100938,0,811,16,11,TCP,dns,0
0.42186903793967206,1148,1241,28,15,TCP,other,0
0.7971325943440762,2724,1020,22,21,TCP,smtp,0
15.367138249489557,3516,3168,47,17,TCP,http,0
2.726432832041443,0,0,22,23,TCP,other,0
3.7749610571169887,1608,1442,21,11,TCP,http,0
9.071508165996113,4804,3643,54,18,TCP,http,1
6.942624602659922e-05,2618,502,15,13,TCP,http,0
0.6014407858421252,1683,632,21,2,TCP,http,0
3.655196902098179,1129,0,18,11,ICMP,none,0
4.34364968190483,4506,3145,62,18,TCP,dns,1
0.7900194055614795,1285,742,28,10,TCP,ftp,0
9.373368376856329,5396,1779,58,9,TCP,dns,1
1.98643921695379,1149,0,28,11,TCP,http,0
5.266398505689166,5343,3274,42,19,UDP,dns,0
8.081221780401087,1182,1060,25,3,TCP,dns,0
0.10565503677141787,1114,1539,20,3,TCP,http,0
0.4980297773740793,584,179,14,20,TCP,ssh,0
2.0248735526621378,2239,198,17,20,TCP,ftp,0
1.0577259087082547,1013,412,11,0,TCP,http,0
8.13211806177279,80,254,20,11,TCP,ssh,0
3.9616493360134677,1199,1034,15,23,TCP,other,0
0.01127903567036785,3018,1068,24,12,TCP,ftp,0
17.800842292585795,4642,2424,61,7,UDP,other,1
1.2033739142586295,4567,3351,48,7,TCP,http,0
1.3137288952693502,5416,1782,65,7,UDP,smtp,1
3.423609512581553,170,1160,22,23,ICMP,none,0
1.144392999370466,1027,610,31,5,TCP,ssh,0
3.9226781210279595,5699,2854,57,18,UDP,http,1
8.249624386104284,772,936,13,11,UDP,dns,0
2.104234858016735,764,658,22,3,TCP,http,0
2.521016459841241,2082,81,18,10,TCP,ftp,0
2.1075972461160193,0,148,22,21,TCP,dns,0
4.194417607611145,522,227,22,15,TCP,other,0
2.73139551236781,1066,503,15,3,UDP,http,0
3.2807871590751914,0,1219,20,10,TCP,http,0
19.623904396560686,5176,3798,60,18,TCP,http,1
5.993083668544492,1375,463,21,16,UDP,http,0
2.051806665972532,978,1853,18,0,TCP,other,0
9.239610766311825,781,1413,26,20,TCP,http,0
2.142873307817661,1274,615,24,16,TCP,dns,0
3.4339802071130023,1157,114,27,22,TCP,dns,0
0.4991446260746138,1400,2026,25,0,TCP,ntp,0
0.023062942605450103,542,801,14,12,UDP,dns,0
2.290350553090209,1929,353,20,11,TCP,ssh,0
1.7194645557878983,333,554,20,13,TCP,http,0
21.43793629313057,1237,1408,20,13,TCP,ssh,0
11.204286972434874,3732,2874,68,18,TCP,http,1
10.270949171558433,3376,632,17,4,TCP,dns,0
1.2034023634229398,1679,884,29,21,ICMP,none,0
9.46745939745581,1097,1197,13,11,TCP,http,0
1.2439962728792644,1703,1037,12,6,TCP,ssh,0
21.938419120369833,5287,2557,58,17,TCP,http,1
0.40891944053402063,1048,481,24,0,TCP,ssh,0
2.03839992546011,202,1688,16,10,UDP,other,0
1.8351500748880392,2516,466,28,21,TCP,other,0
8.929156681218439,984,1013,22,20,TCP,smtp,0
4.641339343518175,1035,960,19,5,TCP,http,0
2.351485619129635,1333,788,17,14,TCP,ssh,0
0.28251041558018397,218,1173,26,12,UDP,http,0
1.2614536231630202,1582,373,28,20,TCP,http,0
0.08028809604797414,4503,3594,57,7,TCP,http,1
3.5567881033108204,1100,1127,21,11,UDP,ntp,0
0.7965060487100664,46,499,23,3,TCP,dns,0
6.622273547799321,1822,931,23,21,ICMP,none,0
1.5987647603011828,972,364,11,1,TCP,http,0
2.859711275191291,485,1387,19,21,TCP,smtp,0
5.980921773028672,5831,2979,57,18,UDP,dns,1
0.12413239175910923,0,805,19,16,TCP,ssh,0
2.001641581251222,1181,227,22,3,ICMP,none,0
0.18361674716802714,537,912,18,15,TCP,ftp,0
0.8897348298478278,1338,61,19,5,TCP,http,0
10.669637417945882,3760,2236,65,8,TCP,http,1
1.0230425501264475,452,0,16,14,TCP,other,0
3.6914569265914876,0,296,15,16,TCP,http,0
3.7009272660317984,3894,3363,57,7,TCP,http,1
0.5391330857953915,0,85,26,1,TCP,http,0
0.7609506135547276,595,883,24,23,TCP,ftp,0
1.3227451446214267,649,675,27,3,TCP,http,0
0.3594515575110786,993,1201,11,12,TCP,ssh,0
0.40027219688541454,3376,2986,66,9,TCP,other,1
2.5194754404608215,2515,612,16,11,UDP,http,0
0.13152823262939806,0,1220,24,4,UDP,ssh,0
5.43211244405743,0,261,21,22,TCP,http,0
1.8152370546591252,4159,3059,61,8,TCP,http,1
2.2629198856449704,4262,2686,60,8,TCP,smtp,1
1.3736383562290742,273,353,17,11,UDP,smtp,0
10.384431207722287,1496,927,17,4,TCP,http,0
5.626689715995034,6007,2042,58,7,TCP,other,1
0.39336862990102384,1487,479,23,10,TCP,other,0
8.180319061553393,1483,733,20,15,UDP,ntp,0
27.84285266547975,5062,2819,58,7,UDP,smtp,1
2.736476044980755,1179,182,16,21,TCP,other,0
0.9625114561436362,0,551,14,15,TCP,dns,0
0.672319810478573,375,0,22,5,TCP,other,0
3.5581305054715497,377,1636,22,3,TCP,smtp,0
12.256245140239306,4664,3001,63,7,TCP,ssh,1
5.4845980740793845,1067,279,24,12,TCP,http,0
2.423819814839369,250,474,23,6,UDP,dns,0
2.091744837079343,0,549,26,3,TCP,ntp,0
1.3515705781374778,1040,1015,12,23,TCP,http,0
2.0979664895030523,5195,2205,69,19,TCP,ftp,1
0.7633951073515125,3953,2421,46,18,TCP,http,0
6.376249529526612,869,415,23,12,TCP,dns,0
2.6164606505791985,6023,2257,73,18,TCP,ssh,1
10.121264808880904,723,1255,20,1,TCP,dns,0
5.729177799262195,202,304,23,23,TCP,other,0
2.3644430413743582,0,1231,18,20,TCP,http,0
2.7054381498459787,440,1122,22,6,TCP,http,0
4.208524936596171,2665,279,21,1,TCP,dns,0
2.663028389148963,0,29,17,21,TCP,ftp,0
7.003999943413362,1940,666,24,0,TCP,ssh,0
0.7044768852302374,2252,0,23,10,TCP,dns,0
1.2506505364360763,0,839,18,11,TCP,http,0
5.317276121775981,1628,332,25,1,TCP,ssh,0
0.8710682560803259,1981,1141,18,10,TCP,other,0
0.2566756806320812,1628,229,15,22,TCP,dns,0
4.95406400967419,543,738,28,5,TCP,http,0
6.6592068744348465,2200,1266,18,13,TCP,ntp,0
16.985739668557176,5274,3661,58,9,TCP,smtp,1
0.2688546618437547,4819,3056,65,18,TCP,ssh,1
0.8401851690411193,0,452,19,23,TCP,http,0
0.9643318904141635,1899,1081,17,3,TCP,http,0
1.057689653258948,205,126,25,11,UDP,ssh,0
7.873827539607027,1789,591,28,6,TCP,other,0
1.8250327663797536,1141,911,18,16,TCP,http,0
3.955881406722882,4123,3707,60,8,TCP,http,1
13.152877808633095,141,274,25,6,TCP,other,0
0.3340649666439369,2524,0,18,3,TCP,http,0
3.5510995320308236,5336,3534,64,7,TCP,ntp,1
0.0773867076618961,1315,1062,18,21,TCP,other,0
4.7963286734486115,3979,3240,62,7,TCP,http,1
6.05336895245938,0,978,21,1,ICMP,none,0
22.61528147346588,6207,3468,62,17,UDP,http,1
2.482875320511597,1221,714,21,4,TCP,ftp,0
0.07249505275441949,0,724,24,10,TCP,ftp,0
4.456645910230667,3813,2773,62,17,TCP,http,1
6.071933736012007,1667,972,15,14,TCP,http,0
4.462596587587075,4430,3419,54,19,TCP,http,1
1.7095805843704963,1082,0,22,5,TCP,ssh,0
1.5513405685629684,5231,2808,46,17,TCP,http,0
1.8508930271079165,602,75,18,3,TCP,ftp,0
6.661841409940668,399,213,21,4,TCP,http,0
9.039912862665219,5538,3902,61,8,TCP,http,1
0.8671462177632833,4300,2980,53,9,TCP,http,1
19.623262439006293,5019,3522,61,17,TCP,smtp,1
2.981989510904303,1723,982,22,16,TCP,http,0
2.1449470414957372,441,188,19,22,TCP,http,0
0.001870010099165387,3904,3154,63,17,TCP,smtp,1
3.665431876132584,752,0,26,6,TCP,dns,0
0.9543495907042634,1059,542,20,20,TCP,http,0
0.5117549237544895,1610,337,17,10,TCP,http,0
3.126405687113157,1031,634,18,12,TCP,ntp,0
23.95816896809551,112,623,28,14,TCP,ntp,0
6.705797126256368,1368,48,21,1,TCP,http,0
0.14714545932036188,1517,1086,19,1,TCP,other,0
5.19966545200183,337,373,21,1,TCP,dns,0
0.9579897842687864,5645,3260,51,8,TCP,other,1
0.24172207811509883,3281,3310,45,18,TCP,http,0
3.4840083550349292,1766,1148,18,3,TCP,smtp,0
1.9554289810055472,5162,2048,67,17,TCP,smtp,1
1.3980145827644788,4884,3332,51,7,TCP,other,1
1.318911168333995,730,676,17,11,TCP,ssh,0
3.780743495948858,4492,3200,56,8,TCP,smtp,1
1.114656066731969,4782,2263,47,8,TCP,other,0
6.68388952935806,3807,3118,59,19,TCP,http,1
3.4092779191991056,622,1494,20,13,UDP,other,0
0.6167508800115661,1095,571,20,22,TCP,ssh,0
3.809725905103459,6005,2959,56,17,TCP,http,1
