duration,src_bytes,dst_bytes,packet_count,service_count,hour,weather,road_type,congestion
3.722810275129128,5619,3295,55,4,4,snowy,highway,0
3.6604112701090443,2679,2375,44,5,21,rainy,rural,0
1.9221815532838258,3404,2171,41,0,15,rainy,urban,0
3.0510883559055517,4539,3421,61,2,0,foggy,highway,0
21.57186422177967,7144,3174,68,3,16,snowy,rural,1
4.787337916782092,4423,2441,69,2,4,foggy,highway,0
2.3380691246476437,4625,2536,62,0,6,foggy,rural,0
5.305067483795543,3876,2698,76,3,3,sunny,urban,0
0.4755771575632073,6799,4713,87,2,18,foggy,urban,1
4.875081739898884,5096,3359,45,1,14,snowy,highway,0
0.7175860334221539,4069,2714,41,5,5,sunny,rural,0
46.22100379974784,5214,3302,80,4,21,foggy,highway,1
8.590186013096094,7698,3869,115,2,17,rainy,urban,1
1.0000665461519271,4693,2891,65,2,5,snowy,urban,0
0.12288565357895452,5366,2574,59,4,16,foggy,highway,0
14.18869624952472,3173,2061,45,2,5,foggy,rural,0
1.7485535700924413,4064,2447,42,3,18,rainy,highway,0
25.940684178535633,6857,3951,71,2,8,foggy,urban,1
13.802175958821653,6534,4736,93,2,19,sunny,rural,1
12.92973637177207,3674,2489,60,3,21,rainy,rural,1
2.7592414568518366,6379,2561,59,4,11,snowy,highway,0
9.050532363965104,5612,2625,60,5,11,foggy,rural,0
2.720001492487917,5086,3113,65,5,4,sunny,rural,0
3.009657565063575,4816,3069,55,3,13,sunny,rural,0
1.263723195742481,4300,2417,33,1,12,snowy,rural,0
7.413450042396509,4463,3679,64,4,2,foggy,urban,0
5.006790156173236,8372,4140,79,2,8,rainy,highway,1
4.943797557455605,4261,3350,61,1,2,rainy,highway,0
4.777540874808965,3114,975,45,3,18,snowy,highway,0
14.770611308288986,5138,2914,67,3,20,rainy,urban,1
19.11557991434216,6635,4033,104,0,8,foggy,highway,1
0.3219501102334472,6770,4081,74,1,17,snowy,highway,1
4.095649081962455,2678,2549,69,3,12,foggy,urban,0
7.295344424794794,3673,2077,56,5,11,sunny,highway,0
6.122417132997194,2610,2403,36,6,9,rainy,highway,0
19.793226645707048,3305,2111,40,3,10,snowy,urban,0
5.060941517245159,3143,1819,43,4,7,foggy,highway,0
35.19723663650926,7421,4562,89,1,7,snowy,rural,1
23.481918924280286,5578,3889,46,6,6,rainy,rural,1
0.9129969035545951,7779,4478,80,5,19,foggy,highway,1
2.7924300329244884,6630,4842,78,4,7,snowy,highway,1
2.4359928991144972,3889,2188,38,2,12,snowy,urban,0
7.72025650618713,4463,2891,71,3,1,sunny,urban,0
6.4217242404248145,5576,3646,60,2,16,foggy,urban,0
2.9777968573712865,7715,4472,72,6,17,rainy,urban,1
9.583319063445566,4160,3288,56,2,6,foggy,rural,0
10.716533324339855,5352,3064,53,1,6,foggy,rural,0
0.2796368353012743,5019,3029,56,2,13,sunny,rural,0
7.984034120463779,4172,2421,35,3,5,foggy,highway,0
17.216728885636844,5466,3549,46,5,4,snowy,rural,1
2.2193453139441055,5137,2308,57,2,15,sunny,urban,0
1.7910913226322351,4621,2050,65,1,16,foggy,highway,0
5.487162799563472,4346,3482,57,4,3,sunny,urban,0
12.955547591206056,5698,2216,57,7,4,rainy,highway,1
3.235372778087221,4920,1730,48,4,5,rainy,highway,0
1.3413960078665117,3409,2110,38,2,22,sunny,highway,0
0.07448311554651446,4328,1134,44,2,17,snowy,highway,0
7.762300725182057,5434,2412,60,6,0,foggy,rural,0
0.9621508720015336,2171,2488,47,3,23,snowy,rural,0
1.2880159667201885,5350,2962,51,3,23,rainy,rural,0
11.946322580038872,3085,3253,64,3,12,rainy,highway,1
11.807051218246198,4932,2361,74,3,22,foggy,urban,1
13.729430166088282,7260,4875,96,2,7,rainy,rural,1
9.088991198321695,4381,3035,59,4,14,snowy,urban,0
10.607598857405966,5322,2978,46,0,10,sunny,rural,0
1.155159283100712,4055,3989,61,3,4,foggy,urban,0
12.686267582458486,2896,2310,39,2,0,foggy,urban,0
14.953689210440068,7457,4648,82,1,18,snowy,highway,1
10.314598544507925,3358,3366,53,2,21,foggy,rural,0
48.083323440847295,5494,3437,52,3,12,sunny,highway,1
1.9687708851658519,3282,3068,38,0,18,foggy,rural,0
5.756927182088099,3995,3786,55,3,15,sunny,rural,0
0.9908923830423215,5388,3639,70,2,10,foggy,urban,0
12.309891272949908,3405,1723,53,11,7,foggy,highway,1
1.3292270801987052,4234,3043,68,4,10,sunny,highway,0
32.31128486017909,5680,3489,50,4,11,snowy,urban,1
20.591760742408173,7860,4187,88,3,9,rainy,highway,1
7.0997650689880105,5977,3226,61,6,3,rainy,highway,0
7.716013744136666,4872,3102,65,2,3,rainy,highway,0
7.7541208116560565,7063,5029,89,4,9,sunny,urban,1
7.256597546684946,4967,3651,61,6,20,snowy,urban,0
33.14125985744186,8169,3936,63,2,3,snowy,urban,1
5.115025020814895,5591,3229,56,3,4,rainy,urban,0
1.9860674248584433,5343,2992,64,3,2,foggy,rural,0
4.644194796888302,3718,3624,62,4,10,foggy,highway,0
7.947915973760458,2466,2375,44,3,7,foggy,urban,0
16.338943779176685,5353,1947,60,3,3,foggy,rural,1
0.3092032202442683,4603,2899,68,4,16,foggy,urban,0
7.564114899630849,5009,2470,57,5,16,sunny,urban,0
4.523871024461592,3467,2540,36,2,10,rainy,urban,0
11.948598466639297,4729,1837,64,4,11,snowy,urban,1
1.3205257981618301,4685,3292,64,5,21,sunny,rural,0
10.072108987264148,4579,2655,67,4,11,foggy,highway,1
1.7251016086685218,3294,2811,38,2,4,rainy,rural,0
43.17899146370648,7818,4671,89,5,19,sunny,rural,1
0.5918379444664977,3548,2879,44,2,4,rainy,urban,0
0.7818883887315491,4862,3334,62,1,15,sunny,rural,0
10.479620138742932,9259,3650,91,3,7,sunny,rural,1
1.409417716609371,6241,2710,73,5,3,snowy,urban,0
5.274539207332443,6358,2916,53,3,4,rainy,urban,0
7.363968015085232,7520,4300,96,6,7,foggy,rural,1
10.26146602059937,4682,2878,68,1,1,foggy,rural,1
5.09283042372977,6056,2370,65,6,16,snowy,urban,0
8.227160373668484,5255,2927,68,1,23,sunny,urban,0
17.496656174306384,4193,2941,58,3,5,snowy,rural,1
2.309919361480357,4638,2020,49,4,11,foggy,urban,0
1.9430145719367686,4755,2731,57,2,14,rainy,urban,0
0.22101436131987068,3933,1269,39,4,5,foggy,urban,0
4.4223312368063965,3252,3324,50,8,0,snowy,urban,0
0.4518189429853397,5268,3059,54,3,13,rainy,highway,0
9.57302880680199,3679,1342,35,3,16,sunny,highway,0
6.835956766471381,5417,1657,63,4,14,rainy,urban,0
0.7384534050368199,4454,1545,36,2,17,sunny,urban,0
6.248448866979418,7166,4837,86,4,17,rainy,urban,1
1.9987089281980837,3539,2225,33,4,11,snowy,highway,0
15.507415113704742,7097,4220,98,2,19,sunny,highway,1
15.459435176659664,4465,2388,58,5,19,sunny,highway,1
3.0698988932960596,4277,2629,74,2,12,foggy,highway,0
40.170496783027026,8429,5750,77,0,7,foggy,rural,1
2.0862173724696698,4598,4017,53,3,22,snowy,urban,0
0.29665339452201406,7519,4483,81,5,19,rainy,urban,1
1.8853704830231273,3765,2772,59,4,21,sunny,urban,0
0.1676939453010522,4436,3167,56,2,10,sunny,urban,0
2.9623632540221223,4598,3267,60,0,4,snowy,rural,0
1.320918136331589,5836,1898,40,2,12,rainy,highway,0
2.5869601926730157,4703,3167,71,2,14,snowy,highway,0
7.214379629680946,5175,3071,56,3,15,foggy,rural,0
12.339334140096506,2810,2142,37,1,9,sunny,urban,0
6.520709368873187,5010,2485,57,2,2,rainy,urban,0
0.25746372924032557,5975,2178,46,2,14,snowy,urban,0
12.919022786172796,3897,2731,74,1,1,sunny,highway,1
8.540471855105839,5074,2554,38,1,3,foggy,urban,0
3.9017294139744396,5258,2725,51,3,1,sunny,rural,0
2.047137743924267,4803,3425,58,2,4,sunny,highway,0
19.607675158533137,5346,3404,58,3,3,foggy,urban,1
18.124463019711914,4972,2463,67,2,13,foggy,rural,1
6.444629913083678,3892,3920,53,0,22,snowy,rural,0
0.5124178677188879,4250,972,42,1,10,snowy,urban,0
7.501529939856314,5706,3665,56,4,14,sunny,urban,0
19.07118715437158,8346,4846,90,3,19,snowy,rural,1
2.405000660566467,7081,4795,80,3,18,sunny,urban,1
7.127926336066359,5204,2655,61,6,6,foggy,highway,0
8.203082874335081,4837,2084,36,4,2,snowy,highway,0
4.644438838666964,6341,4231,87,3,8,rainy,highway,1
2.0120696465230297,4085,3174,45,3,2,snowy,rural,0
6.102819841901906,3399,2077,39,2,4,snowy,highway,0
6.117927193217936,5304,2510,55,3,13,foggy,rural,0
13.259112602411873,4579,3362,57,2,14,sunny,rural,1
3.5771994439250343,4444,1468,45,2,15,foggy,urban,0
26.022044652006645,5129,2583,67,4,22,sunny,highway,1
16.407532741555404,6963,5090,91,4,17,sunny,urban,1
5.280387581476991,3897,2452,40,3,1,sunny,rural,0
10.509811488626593,4695,2481,55,2,21,snowy,rural,0
8.358179275998522,4659,991,53,0,16,foggy,highway,0
10.622808496912366,8164,4857,86,1,17,sunny,urban,1
8.149005381927891,3141,2280,48,1,9,snowy,urban,0
11.368148290888758,5122,2854,63,2,11,rainy,rural,1
9.713710369958712,3893,3340,61,5,1,foggy,rural,0
0.4060323976518347,3905,3458,64,4,21,snowy,rural,0
3.595879365959623,4769,2560,51,5,23,snowy,urban,0
7.285117843955366,4290,3109,65,5,14,foggy,urban,0
0.7985012608853064,3059,1992,41,4,15,rainy,rural,0
22.097370575300264,1858,1553,38,2,16,sunny,urban,0
4.975899799782653,3478,2258,36,4,0,rainy,urban,0
31.89738176265325,3655,2508,46,3,19,rainy,urban,1
2.1831004786787434,3640,2633,45,5,4,rainy,urban,0
3.1865696541849147,4539,3615,58,2,0,snowy,highway,0
2.236615409636104,4386,2998,42,1,2,foggy,rural,0
1.430197340298843,5234,2447,50,2,2,sunny,urban,0
18.00884488048947,3502,3318,60,1,22,snowy,rural,1
0.11430178743824387,3414,3182,41,4,14,sunny,highway,0
3.031199225490084,5517,1918,49,1,19,foggy,rural,0
2.416969953279263,5049,3193,61,0,1,foggy,urban,0
3.026056241706566,2546,2290,35,0,18,rainy,highway,0
34.445446000859235,3272,2042,59,3,16,snowy,rural,1
11.324359638914096,4448,2623,63,3,4,sunny,urban,1
30.799728952753703,7808,4313,92,6,18,snowy,rural,1
4.958860866209772,7102,2763,54,3,13,foggy,rural,0
19.442308226640126,6566,3245,52,4,20,foggy,rural,1
0.5974916324529908,3961,2370,50,3,19,snowy,rural,0
1.0159992193039087,3953,2636,68,1,23,foggy,highway,0
10.694568254170207,4225,2819,56,3,12,foggy,rural,0
0.38862912694076307,3772,2098,45,2,17,sunny,highway,0
10.374365897728069,4360,1599,49,3,9,sunny,rural,0
1.0781050016341927,2750,1921,36,2,0,rainy,highway,0
16.274538493061378,7105,4752,88,3,9,sunny,highway,1
5.877455976278869,4750,2852,38,4,20,foggy,urban,0
1.2580694429150492,6209,4096,92,4,8,sunny,highway,1
7.836690602878683,4413,3643,65,1,22,snowy,rural,0
3.937956753027048,4743,4036,56,2,15,foggy,rural,0
11.024352906408803,4147,1538,68,0,5,snowy,highway,0
0.690666742471327,4123,2424,34,2,8,foggy,urban,0
12.52422176100882,3367,2014,44,6,1,snowy,rural,0
12.901156476643571,4214,2751,66,3,11,rainy,rural,1
7.341444281883916,2930,977,42,3,20,rainy,rural,0
6.15577214837303,5393,3005,44,3,16,sunny,highway,0
1.6043100626372802,4638,2330,44,2,7,foggy,highway,0
13.358494590081705,6151,2699,47,1,22,rainy,urban,1
7.040328334517943,8636,4330,96,2,19,snowy,urban,1
2.6580368681569393,5519,2944,64,5,15,rainy,urban,0
6.105867157355805,5489,3290,71,2,1,snowy,rural,0
6.124865126571103,3633,2948,55,2,5,foggy,urban,0
13.326163641942504,6125,5112,92,2,8,foggy,highway,1
6.193569666951928,2124,1977,33,2,6,foggy,urban,0
2.605922489882998,4177,2662,50,6,20,foggy,rural,0
6.52933118767863,3602,2757,32,4,9,sunny,rural,0
14.528902289696074,5558,2597,51,3,1,snowy,rural,1
9.171199832435565,5187,2987,49,5,4,rainy,urban,0
5.965670314518047,5033,2117,52,5,3,snowy,highway,0
9.488097968866427,7740,5553,94,2,9,foggy,rural,1
0.640912758394574,4808,3652,56,1,23,foggy,highway,0
7.7004049567105035,4176,1581,31,3,19,snowy,highway,0
21.045008735962877,3936,3370,68,2,6,rainy,highway,1
7.340703719285305,7698,3952,93,2,17,rainy,rural,1
1.3873289657953765,3155,2355,41,3,17,rainy,rural,0
14.5718439805282,8281,4685,93,4,7,sunny,rural,1
2.276174275673109,2905,2036,55,3,23,sunny,urban,0
11.62841725045838,4916,3117,47,6,11,rainy,urban,0
9.405855695009729,3712,2655,48,3,10,snowy,highway,0
1.2489352900730448,6493,2971,57,5,5,sunny,rural,0
0.25572313379020745,6536,3595,51,2,6,sunny,highway,0
4.464775394947233,3589,1497,54,3,12,snowy,rural,0
2.233551708505189,3948,1313,40,5,15,foggy,urban,0
6.902725894886082,7227,4754,83,5,8,foggy,rural,1
0.2880115507854634,4015,1586,44,5,6,foggy,highway,0
16.098325731339404,4546,3103,56,2,0,sunny,highway,1
7.365525246866435,7097,4713,103,1,18,snowy,rural,1
0.09248263740273796,3987,2537,43,6,15,rainy,urban,0
2.7566956288337026,4846,3479,57,2,6,rainy,highway,0
3.316787780520965,3649,2569,40,4,8,foggy,urban,0
5.295023038253595,5232,3574,63,4,11,rainy,highway,0
0.706412993574212,8092,4586,87,4,9,sunny,highway,1
3.299775182977319,5107,3343,58,4,4,sunny,highway,0
12.28164485830813,4366,1758,38,4,16,sunny,rural,0
0.7431203351039496,5076,3329,62,3,13,snowy,highway,0
1.9432689226473967,5325,3471,66,3,11,rainy,urban,0
0.5464480176317263,7300,4741,103,0,9,sunny,highway,1
6.396575418871982,6705,4840,82,1,8,sunny,urban,1
1.0055122248287605,2735,3029,55,6,16,snowy,highway,0
7.668667888596921,4577,2803,61,3,11,foggy,rural,0
8.449730659144098,5517,1785,59,3,0,snowy,rural,0
11.368026543902072,4498,2355,57,5,5,foggy,highway,1
0.8520927959630795,2835,1897,33,5,15,foggy,rural,0
12.131284210779336,4700,1925,59,2,16,foggy,urban,1
8.483183682119767,7200,2017,59,1,4,rainy,highway,0
9.29209312547754,3844,2126,49,5,4,sunny,rural,0
9.13524289208997,6328,3132,47,1,20,sunny,highway,0
11.862973171085219,3373,1203,45,2,21,foggy,highway,0
13.95635793514888,5569,3033,50,4,12,sunny,highway,1
1.0512490840537545,7749,4911,106,0,8,foggy,urban,1
6.687081400427333,5027,3151,43,4,20,foggy,rural,0
0.6908057653486781,6846,3994,91,5,19,sunny,rural,1
2.2285070043192334,4144,2889,61,3,0,foggy,rural,0
10.995328746189378,7333,4372,82,1,8,rainy,urban,1
1.3998658084956646,4458,3200,67,1,1,snowy,highway,0
7.2631407765200136,5064,3740,62,2,13,sunny,urban,0
0.9455493563496978,2522,1894,39,1,22,rainy,highway,0
0.6059834392137745,3994,2056,37,2,6,rainy,urban,0
19.29260726669961,4694,3114,63,2,0,snowy,rural,1
5.224514837034708,3769,2587,40,2,3,rainy,rural,0
15.720383124473528,3556,1952,36,6,5,sunny,urban,0
1.242229612893742,3809,2084,38,0,16,sunny,highway,0
12.948850504331626,3016,3356,74,1,22,snowy,urban,1
1.0445378585010516,3490,2419,45,4,8,sunny,rural,0
3.517195472776513,4477,3913,56,3,6,sunny,rural,0
1.6027666953594233,3922,3045,66,4,22,sunny,rural,0
7.796161305502272,3967,2892,52,4,4,snowy,rural,0
2.2008754305465987,6144,2157,65,5,4,snowy,rural,0
9.444614146615317,4648,1734,54,5,19,foggy,urban,1
14.943959883208999,1852,2394,33,6,19,foggy,highway,0
10.922322641092343,4929,2613,61,0,1,sunny,rural,1
4.141979852767505,3420,2470,61,1,10,foggy,rural,0
26.64915111492311,6770,5071,101,2,7,sunny,highway,1
12.268216463612614,8137,4045,85,4,7,sunny,rural,1
5.142239871548353,7181,4546,89,3,9,rainy,urban,1
16.662272692491275,4362,3318,58,2,0,sunny,rural,1
22.857659685794825,4174,2906,58,3,3,foggy,rural,1
11.153559611511703,6104,3333,55,3,5,rainy,rural,1
4.4060589670099075,5456,3732,51,7,4,rainy,highway,0
0.0652138400188661,3084,2450,48,3,14,foggy,highway,0
15.05521006940798,4463,2069,50,2,12,rainy,urban,1
5.388733015213523,3642,2079,44,0,4,rainy,rural,0
2.527620776824016,4563,2348,67,2,13,snowy,highway,0
6.453266037294241,4852,4523,50,3,2,sunny,urban,0
3.2845697068417334,5757,3005,62,1,21,foggy,highway,0
7.269009807279852,5869,3516,51,6,3,sunny,highway,0
4.5490328700375935,4020,3179,60,3,1,rainy,rural,0
3.6407632602365037,5063,3566,66,2,20,snowy,rural,0
3.846579262812639,2937,3351,65,2,23,foggy,urban,0
2.2960776103852667,4521,1737,38,3,6,snowy,highway,0
10.340391810911552,5252,3138,60,4,2,rainy,rural,1
6.847044094161077,3820,1745,43,1,13,rainy,rural,0
0.28655826532285805,6812,4604,91,1,7,sunny,highway,1
3.4878038627753725,5434,3343,68,0,22,sunny,highway,0
9.793157042612835,2464,3086,37,6,0,foggy,urban,0
14.682488071252001,5409,2318,69,3,13,sunny,rural,1
9.909880224852202,4410,2517,62,3,3,foggy,urban,1
6.702850875612802,5760,2887,55,3,5,sunny,rural,0
0.7842220382941041,6252,2468,58,4,10,sunny,urban,0
13.302411697091397,4316,2500,59,3,14,snowy,urban,1
0.21550649188714147,5833,2782,50,2,0,snowy,urban,0
20.07150395190142,4649,1496,67,4,10,foggy,highway,1
11.214547267363477,3665,1381,42,6,17,sunny,rural,0
21.314507516861866,7396,5294,86,2,9,foggy,rural,1
1.4993499530811825,5206,3195,63,0,0,snowy,rural,0
1.6576588870439348,8440,4550,76,5,17,sunny,urban,1
15.618562272883551,7435,4553,73,2,19,foggy,rural,1
8.578885760353764,4650,2694,65,4,1,foggy,rural,0
0.7052646726659779,4688,3035,52,4,10,rainy,highway,0
4.293556048206967,4608,3556,58,4,14,rainy,rural,0
1.4259079283426643,3188,1770,40,2,19,snowy,highway,0
0.08645516128944707,4812,3182,55,2,13,foggy,highway,0
0.23358674308543906,3346,2552,43,4,22,rainy,rural,0
0.23515396925972606,3345,2337,31,3,8,foggy,urban,0
18.910691776360057,7242,5364,101,4,19,sunny,urban,1
9.192092732488236,4031,1022,53,5,1,foggy,highway,0
12.579704559281264,6101,2370,69,2,13,sunny,rural,1
1.4582637425331282,6203,2920,61,5,11,sunny,urban,0
2.7314347672515944,5243,3332,68,2,22,rainy,rural,0
21.24731295757257,5175,2347,60,3,3,sunny,rural,1
0.2937221349188092,6747,4948,99,2,19,foggy,urban,1
7.837398831573003,5475,2225,71,3,2,sunny,highway,0
23.22811272693621,3748,2414,31,4,15,rainy,highway,0
0.7313109323822026,2869,2577,51,4,14,sunny,highway,0
8.15330600166662,5166,2787,54,7,23,sunny,rural,0
2.064766671754676,4112,3361,59,3,13,sunny,highway,0
11.117816669268665,4757,2094,76,1,21,sunny,urban,1
15.703851158322134,8063,4920,72,7,18,snowy,rural,1
4.743771176779016,4512,2763,49,0,14,foggy,rural,0
5.665905884277778,3325,2349,44,1,15,foggy,highway,0
3.574365521844339,4448,3347,70,3,13,snowy,urban,0
6.683364086970355,4931,3297,54,2,22,foggy,rural,0
4.2400638639879356,3989,1576,45,5,23,snowy,highway,0
4.358209120518464,5491,2729,55,2,21,snowy,highway,0
3.6630325466568574,4281,3910,61,3,20,rainy,highway,0
0.8003445321094884,3877,3291,59,2,22,rainy,urban,0
15.921474626583386,5549,2897,55,4,6,rainy,highway,1
5.8333402768103575,2735,2674,49,4,9,sunny,urban,0
1.3492364874604663,3147,2107,38,3,21,sunny,rural,0
6.6784596876591005,7386,4505,76,2,17,foggy,highway,1
2.1490711267535034,5232,2332,51,1,22,rainy,urban,0
4.0563564650486565,858,1393,43,2,17,rainy,rural,0
5.140638164121579,3036,3067,63,3,0,snowy,rural,0
3.377337759249978,7763,3717,92,4,18,sunny,urban,1
1.1221788491095428,4834,2500,60,5,22,snowy,urban,0
4.353222886770568,9149,4575,99,3,9,snowy,highway,1
6.195844270335969,4146,2981,59,2,22,foggy,urban,0
3.2603851345822026,4371,2914,74,2,2,foggy,highway,0
0.5640626676341631,2910,1725,31,3,8,rainy,highway,0
2.479502778376617,4161,3369,57,3,2,foggy,highway,0
2.683337025927992,4716,3666,65,1,21,foggy,highway,0
15.289172546414166,5087,2594,46,2,14,rainy,highway,0
3.632471337830192,4871,2108,43,1,17,snowy,highway,0
7.4559954067342105,3550,1761,46,1,22,foggy,rural,0
0.5738341838740373,3484,2139,41,4,10,rainy,rural,0
16.697924705672524,3839,3309,46,5,10,snowy,urban,1
1.5237021933098622,4169,3743,43,2,21,snowy,urban,0
4.642076408671999,4961,3285,58,0,20,foggy,urban,0
32.78813389121732,6017,3978,86,4,19,foggy,urban,1
4.712960991344275,3540,3955,58,2,11,sunny,urban,0
5.129553880873081,3837,2422,48,5,19,rainy,urban,0
4.021681607665774,5954,2686,62,4,12,snowy,rural,0
24.21305874987053,7036,4235,96,1,18,snowy,highway,1
7.747589970645382,6422,2633,68,1,0,snowy,rural,0
0.24584495107977178,5771,2642,54,2,22,snowy,urban,0
26.967044450114226,6675,4754,102,2,8,snowy,highway,1
5.526081172335289,5602,2809,50,3,6,snowy,rural,0
6.351827508971803,3731,2664,38,6,21,snowy,highway,0
12.760483235959047,5606,3196,67,3,15,rainy,rural,1
0.7858134057894459,4746,2836,62,4,4,snowy,urban,0
0.46098256738884436,3352,2052,41,2,14,snowy,highway,0
0.3633012699247638,5363,3042,58,4,0,rainy,highway,0
4.458108935919,4000,2602,41,1,9,rainy,rural,0
3.5269375382544057,4955,3258,53,2,2,sunny,rural,0
7.352252276554461,5049,2540,51,2,19,snowy,urban,1
0.09292880345651996,6499,2428,58,3,13,foggy,highway,0
0.3483675497913729,5077,3252,58,3,20,snowy,rural,0
24.41182703275665,4852,2554,55,5,3,foggy,rural,1
4.874221977183889,4655,2940,47,2,21,rainy,highway,0
1.2377273917765257,5183,2477,72,3,0,foggy,highway,0
11.437570782138923,4119,3816,71,3,14,rainy,urban,1
5.083609516761101,7378,5044,102,3,17,rainy,highway,1
2.8800639282735307,5349,3828,59,6,13,snowy,urban,0
4.329185785154694,3959,3015,66,2,13,snowy,rural,0
2.568917063206588,3785,3421,73,5,16,foggy,urban,0
7.958405068882386,3078,1383,36,2,10,rainy,highway,0
5.33281769812251,5123,2909,50,3,6,sunny,rural,0
1.1491649564208273,4156,2285,47,1,18,sunny,highway,0
1.1926598251608285,3070,1901,41,8,0,snowy,rural,0
2.3616061234151933,3582,2286,35,3,20,foggy,rural,0
0.47885861408734093,4598,3029,58,0,23,rainy,highway,0
1.2118214797746765,3882,3204,55,4,3,sunny,highway,0
17.45567532321032,5225,2766,52,4,20,sunny,rural,1
0.10569860954242863,5697,3234,58,3,10,sunny,rural,0
0.5956699086234171,5153,3065,55,2,13,rainy,urban,0
9.467338271058914,4506,4137,66,2,11,foggy,rural,1
0.2968129367937585,5114,2837,69,4,1,snowy,rural,0
2.8863467193715,2396,2761,33,3,20,rainy,highway,0
4.088225722537553,2205,1817,45,1,15,rainy,urban,0
4.451163419875291,2446,2495,43,3,10,foggy,rural,0
14.15933000626509,6139,3052,60,7,3,foggy,urban,1
3.9566062973542118,3479,3319,53,1,11,foggy,urban,0
2.065428178694563,4153,2334,52,1,19,foggy,highway,1
12.509945526593713,5950,2656,57,1,16,sunny,urban,1
1.8442801285986659,4913,3682,68,2,11,rainy,highway,0
10.467817949096945,7326,3989,100,3,17,snowy,rural,1
0.6268968506480542,5351,2772,62,3,11,foggy,highway,0
1.4820232420470016,5400,3181,59,3,21,sunny,highway,0
0.26620839940421365,6029,3078,65,7,22,rainy,rural,0
24.64976394331726,3319,2804,41,3,12,rainy,urban,1
20.457379355048506,4699,2603,63,3,16,rainy,rural,1
7.472013283191649,2940,1958,44,5,3,sunny,rural,0
4.0588968501493765,4525,2836,51,0,2,snowy,rural,0
1.9727326325756247,6263,2308,63,4,21,foggy,urban,0
0.6061207281896743,3378,2095,48,5,9,snowy,highway,0
4.288848623660147,6146,4841,85,1,7,foggy,urban,1
8.560131843519148,5340,4212,51,1,12,sunny,rural,0
0.5477389405736761,5640,2573,77,1,22,foggy,rural,0
0.029282777982507453,7423,4984,86,4,17,snowy,rural,1
19.45748199669026,4731,2823,56,5,14,rainy,highway,1
0.9494252984092867,2158,1611,33,1,8,snowy,rural,0
2.325795370988716,6421,2039,74,3,3,rainy,urban,0
1.2573765192645314,5472,2809,57,6,12,sunny,highway,0
6.316240267102326,2654,2657,22,4,22,sunny,highway,0
2.745372817629654,4092,3217,33,0,4,rainy,highway,0
22.412233734030547,7331,4554,80,4,17,snowy,highway,1
1.6834206044475981,2239,1234,38,1,9,sunny,urban,0
5.638711012527468,5152,2955,68,7,23,snowy,highway,0
12.320822855564549,4115,1795,50,3,18,rainy,highway,0
3.894836837162291,4965,2324,33,2,8,snowy,highway,0
10.77117961521446,8197,4292,105,1,18,foggy,rural,1
1.4104410135371794,3702,1992,34,3,14,foggy,highway,0
30.193098163870292,7653,4198,81,3,9,sunny,highway,1
2.921670219606489,3821,1964,41,3,20,snowy,highway,0
9.725311901143314,2423,1888,40,5,5,rainy,highway,0
3.5852357463653792,4523,3839,54,4,22,sunny,highway,0
52.24539416290601,6726,5217,94,3,19,rainy,highway,1
4.290556907122105,3783,3456,48,5,5,sunny,rural,0
2.720895537773344,6257,3866,87,1,17,rainy,highway,1
6.292491052136646,5296,2932,46,2,1,rainy,rural,0
0.06549510210189517,3742,2010,25,3,2,foggy,rural,0
3.5240256660403757,6739,3568,91,2,9,foggy,urban,1
7.700273384501547,2757,2425,39,2,13,sunny,highway,0
29.139665496710148,6999,3812,81,3,7,foggy,highway,1
0.29992377429424855,5523,3152,70,2,14,foggy,highway,0
5.473621406657543,6736,4572,98,0,19,sunny,highway,1
4.856023490711518,3032,1872,40,5,13,rainy,rural,0
13.934581957873977,5090,3302,61,0,2,foggy,rural,1
2.680355951693586,7365,3946,95,1,9,rainy,urban,1
11.442540400498107,3568,2135,63,5,8,foggy,rural,1
17.656141009829476,3478,3107,40,5,10,sunny,urban,0
10.628411327494799,7469,4278,86,2,17,snowy,urban,1
0.021118528032676748,4168,2791,43,3,13,foggy,urban,0
0.867730190854642,6727,3246,73,2,18,rainy,urban,1
4.0033835629238395,6406,2943,54,6,6,snowy,urban,0
2.1621538915833085,4585,2763,71,3,11,foggy,urban,0
12.959765542085853,5349,2899,82,3,0,rainy,urban,1
2.7976381079050725,7231,4126,95,3,9,foggy,urban,1
14.859173517267124,7375,4902,86,4,18,foggy,rural,1
1.2524982606217767,6446,4173,83,0,19,foggy,urban,1
10.924221835851132,5262,2021,50,3,23,sunny,highway,0
6.564447953832314,3661,2579,38,5,23,sunny,rural,0
1.3322757444573639,4592,3726,60,4,20,sunny,highway,0
23.216063227623643,5303,2623,59,8,12,snowy,highway,1
3.28723042090013,6744,4580,77,5,7,sunny,rural,1
4.4234707102025785,5833,4544,85,2,9,sunny,urban,1
0.9474333530597407,3592,2899,60,1,21,foggy,rural,0
0.6634374101630298,4190,1622,36,1,11,snowy,rural,0
0.6799706566991397,7270,4638,82,2,7,sunny,urban,1
41.573788087954455,5418,3249,67,0,20,rainy,urban,1
6.518997623280538,6279,3482,77,2,0,foggy,highway,0
5.429043740813032,2682,2127,45,4,20,sunny,rural,0
11.945549451407716,4020,3537,64,1,14,rainy,urban,1
0.66529758584712,5091,2991,56,6,6,sunny,urban,0
11.869334090383742,2968,2166,32,3,17,sunny,highway,0
